#,App name,Category,Distance value,Predict,Risk
5773,storynim -  story and reels saver for instagram,Social,0.06416720534367591,0,0
5774,japan social: dating & chat with japanese & asians,Social,0.058671586715867155,0,0
5775,вверх,Social,0.06375601926163718,0,0
5776,abu dhabi sports,Social,0.06297786720321928,0,0
5777,fishinda - fishing app,Social,0.06403940886699505,0,0
5778,tnstc madurai,Social,0.05417989417989418,0,0
5779,undertale au amino,Social,0.05529057652234314,0,0
5780,lomotif - social video communities,Social,0.060546350201522624,0,0
5781,free jekmate - live private video streaming shows,Social,0.05949288806431672,0,0
5782,"ometv video chat - meet strangers, make friends",Social,0.059327925840092645,0,0
5783,stereo — join the conversation,Social,0.06415371076562039,0,0
5784,"olive: live video chat, meet new people",Social,0.06488284202569913,0,0
5785,"taimi - lgbtq+ dating, chat and streaming platform",Social,0.06258327165062916,0,0
5786,pokeraid - worldwide remote raids,Social,0.05804338927548095,0,0
5787,rumble,Social,0.06380477377983611,0,0
5788,"imvu: chat, friendship, romance in a virtual world",Social,0.05767778477029578,0,0
5789,star idol: animated 3d avatar & make friends,Social,0.06054181389870431,0,0
5790,uplive - live video streaming app,Social,0.054088450524976135,0,0
5791,小红书 - 标记我的生活,Social,0.05800931441568286,0,0
5792,"mixu - live chat, video calls, meet new friends",Social,0.05620815965643552,0,0
5793,wink - find & make new friends,Social,0.06044552809486865,0,0
5794,honeycam chat - live video chat & meet,Social,0.05663072776280321,0,0
5795,"zenly - your map, your people",Social,0.06322327558025491,0,0
5796,reposter - repost for instagram,Social,0.06506024096385539,0,0
5797,"facecast:make new friends, chat & meet, livestream",Social,0.05884518058431097,0,0
5798,"chatspin - random video chat, talk to strangers",Social,0.0639159205916699,0,0
5799,kickstarter,Social,0.06401233702509458,0,0
5800,livu: meet new people & video chat now,Social,0.05543345543345544,0,0
5801,hoop - new friends on snapchat,Social,0.06074385596004731,0,0
5802,repost for instagram - regram,Social,0.06480836236933792,0,0
5803,omega – random video chat,Social,0.06103048861669551,0,0
5804,threads from instagram,Social,0.060610500610500606,0,0
5805,get real followers for instagram : faz-tag,Social,0.062261268143621075,0,0
5806,story saver for instagram video downloader instore,Social,0.0645069216497788,0,0
5807,planoly: schedule posts for instagram & pinterest,Social,0.06475531389026189,0,0
5808,pinterest lite,Social,0.0650455927051672,0,0
5809,camsurf: chat random & flirt,Social,0.0639159205916699,0,0
5810,mighty creators,Social,0.06315908066696706,0,0
5811,boost for reddit,Social,0.0601092896174863,0,0
5812,nookazon,Social,0.06324732536186277,0,0
5813,walkie-talkie - communication,Social,0.06191411731686781,0,0
5814,textplus: free text & calls,Social,0.0566003616636528,0,0
5815,scruff,Social,0.06523534269199009,0,0
5816,"tikfamous - boost followers, likes and fans",Social,0.05871790833202079,0,0
5817,para me: live video chat & make friends,Social,0.05933813892529484,0,0
5818,filipino social - dating chat philippines singles,Social,0.05820763087843833,0,0
5819,minichat – the fast video chat app,Social,0.06034161490683223,0,0
5820,pixiv,Social,0.06377007607776837,0,0
5821,豆瓣,Social,0.06165809607425054,0,0
5822,local dating app: singles near me & flirt chat app,Social,0.06518681318681316,0,0
5823,surge: gay dating & chat,Social,0.06371298897773932,0,0
5824,lovoo,Social,0.052380952380952375,0,0
5825,growlr: gay bears near you,Social,0.05823549924444961,0,0
5826,holla - live random video chat,Social,0.06054296257248286,0,0
5827,tubit: live streams,Social,0.05952165481577244,0,0
5828,get real followers for instagram : mar-tag,Social,0.062261268143621075,0,0
5829,"kumu - pinoy livestream, gameshow and community",Social,0.05984743411927877,0,0
5830,gif - funny gifs for free animated fun gifs,Social,0.060838095238095226,0,0
5831,sharechat - made in india,Social,0.05729591836734694,0,0
5832,parlor - social talking app,Social,0.0639925373134328,0,0
5833,super clone - app cloner for multiple accounts,Social,0.06512256973795431,0,0
5834,chathub - live video chat & match & meet me,Social,0.06090942881922933,0,0
5835,chatruletka – video chat,Social,0.06111005149723434,0,0
5836,"hi5 - meet, chat & flirt",Social,0.05679862306368331,0,0
5837,hola - random video chat,Social,0.05935419022490262,0,0
5838,anonychat - chat for omegle,Social,0.06303712035995498,0,0
5839,yiyo - fun video chat,Social,0.052557319223985884,0,0
5840,get real followers and like for instegram hashtag#,Social,0.062261268143621075,0,0
5841,zakzak pro - live chat & video chat online,Social,0.06085085250786289,0,0
5842,zakzak live: live-streaming & video chat app,Social,0.05986875315497224,0,0
5843,foraum,Social,0.0487835308796008,0,0
5844,chat alternative — android app,Social,0.0651522799932693,0,0
5845,real followers for instagram & like for insta tags,Social,0.062261268143621075,0,0
5846,💚 welove : love stickers (wastickerapps),Social,0.05472154963680385,0,0
5847,emoji editor - wastickerapps,Social,0.060419580419580385,0,0
5848,big emoji - large emoji for all chat messengers,Social,0.057967754030746124,0,0
5849,"whatslov: love emojis, stickers & wastickerapps",Social,0.05722652164819074,0,0
5850,all in one status saver,Social,0.06331890331890332,0,0
5851,solive - live video chat,Social,0.056778018469957815,0,0
5852,"spotted - meet, chat, date",Social,0.06183438892798495,0,0
5853,likulator - followers & likes analyzer 2020,Social,0.06250538839555134,0,0
5854,balkan tube,Social,0.058174316658071164,0,0
5855,quinsta : quick tools for instagram,Social,0.06395648439736615,0,0
5856,mumu: popular random chat with new people,Social,0.056160624006933405,0,0
5857,"2face: 2 accounts for 2 whatsapp, dual apps",Social,0.06452599388379204,0,0
5858,"11000 quotes, sayings & status - images collection",Social,0.06395294845999071,0,0
5859,topface - dating meeting chat,Social,0.06312967720317213,0,0
5860,fachat: video chat with new people online,Social,0.06024363233665555,0,0
5861,tikbooster - get followers & fans & likes & hearts,Social,0.05919860627177701,0,0
5862,story cutter for instagram,Social,0.06489535941765243,0,0
5863,sax video call - free live talk,Social,0.06178063642518616,0,0
5864,status saver for whatsapp - image video downloader,Social,0.06182513139034875,0,0
5865,happy birthday cards app,Social,0.06414041613390674,0,0
5866,gamerlink lfg - find friends and teammates!,Social,0.05983011583011579,0,0
5867,younow: live stream video chat - go live!,Social,0.05819659792262528,0,0
5868,toktastic - live follower counter,Social,0.06392251815980626,0,0
5869,argo - social video chat,Social,0.059401873957130015,0,0
5870,famileo,Social,0.05053380782918156,0,0
5871,spicy 🌶 lesbian chat & dating,Social,0.060640938839990964,0,0
5872,"f3 - make new friends, anonymous questions, chat",Social,0.05545314900153609,0,0
5873,playsee: social video map to find fun places,Social,0.058173302107728274,0,0
5874,download status - status saver for whatsapp,Social,0.06420605416887944,0,0
5875,21 buttons: fashion social network & clothing shop,Social,0.0592924317062248,0,0
5876,unfollowers 4 instagram - check who unfollowed you,Social,0.0580370449222908,0,0
5877,social media connection,Social,0.05657521286660364,0,0
5878,face chat,Social,0.05362637362637361,0,0
5879,status saver - pic/video downloader for whatsapp,Social,0.04889027821194127,0,0
5880,whereby,Social,0.05306122448979593,0,0
5881,"w-match: video dating app, meet & video chat",Social,0.06170503521496899,0,0
5882,big profile photo,Social,0.06528138528138529,0,0
5883,vakinha online,Social,0.06510263929618758,0,0
5884,pipocolandia go: guia gratis,Social,0.06524520255863538,0,0
5885,universal copy,Social,0.05088803088803094,0,0
5886,okami: anime tracker,Social,0.06465443320185214,0,0
5887,mensagens de bom dia boa tarde boa noite povo gifs,Social,0.062294032954727206,0,0
5888,story stalker - anonymous story viewer,Social,0.06284380730121684,0,0
5889,"meebo - girl chat app online dating, hot video",Social,0,0,0
5890,anonymous stories viewer for instagram,Social,0.06432716219950263,0,0
5891,photomark: followers& likes up for instagram post,Social,0.06191138485992447,0,0
5892,lip kiss gif and animated images,Social,0.04849816849816852,0,0
5893,repost for instagram - regrann,Social,0.06170839469808542,0,0
5894,chatjoy-live random video chat,Social,0.060466821459122515,0,0
5895,poplive - all your liveme friends are here,Social,0.06291671440027488,0,0
5896,luxy - elite millionaire dating app to chat & date,Social,0.06073775989268941,0,0
5897,text free: free text plus call,Social,0.06166416995778292,0,0
5898,noseen for instagram,Social,0.0626637114648398,0,0
5899,soroush plus messenger,Social,0.06109890109890105,0,0
5900,pokerbros: play texas holdem online with friends,Social,0.06343499197431778,0,0
5901,ps trophies,Social,0.06422066094197239,0,0
5902,9 3/4 amino for harry potter lovers,Social,0.05554051004287971,0,0
5903,czech good morning afternoon & good night wishes,Social,0.0632896983494593,0,0
5904,peachat - live video chat & meet new people,Social,0.06235103722230391,0,0
5905,"oovoo video calls, messaging & stories",Social,0.05655268182607185,0,0
5906,peach live pro,Social,0.05396281800391388,0,0
5907,giftcode - free game codes,Social,0.05746491833448354,0,0
5908,pokec.sk,Social,0.06521327014218009,0,0
5909,actimo,Social,0.06055582642613365,0,0
5910,bubble for jypnation,Social,0.05963010204081627,0,0
5911,blogger,Social,0.06188500296384124,0,0
5912,finnish good morning afternoon & good night wishes,Social,0.0632896983494593,0,0
5913,okay - random video chat,Social,0.0649350649350649,0,0
5914,"bereal - photos & friends, no filter.",Social,0.06471243042671612,0,0
5915,"anivf -  vostfree animes vf , vostfr en streaming",Social,0.06471600688468158,0,0
5916,zaku live - random video chat,Social,0.0614947965941343,0,0
5917,"cocolis - covoiturage, envoi de colis collaboratif",Social,0.05665910808767952,0,0
5918,chamet - live video chat & meet & party rooms,Social,0.0586281393464758,0,0
5919,storiesedit: instagram story templates and layouts,Social,0.06456358287021896,0,0
5920,anime et manga amino en français,Social,0.0552643784786642,0,0
5921,dateinfo,Social,0.06189538807649041,0,0
5922,yo live,Social,0,0,0
5923,talatel : unofficial tala messenger,Social,0.05852263166750795,0,0
5924,miki: online video chat,Social,0.060444444444444405,0,0
5925,noka lite: chat globally and share your life,Social,0.059461480927449475,0,0
5926,vidstatus - share your video status,Social,0.06223230032753842,0,0
5927,sharechat lite,Social,0.06056231003039513,0,0
5928,changa - made in india | short video app,Social,0.05643019112406867,0,0
5929,4fun lite,Social,0.05241655540720961,0,0
5930,ok live - video livestreams,Social,0.06408450704225345,0,0
5931,जुड़ें अपनी कम्युनिटी से - kutumb | made in india,Social,0.06339285714285711,0,0
5932,your name art wallpaper : name shadow art maker,Social,0.0633246753246753,0,0
5933,public - indian local videos,Social,0.0634817563388992,0,0
5934,"wink - fun video chat, video call, match new ppl",Social,0.061654135338345795,0,0
5935,صیغه یابی، همسریابی، دوستیابی، ارتباط و چت پستو,Social,0.0628180039138944,0,0
5936,chingari - original indian short video app,Social,0.059757236227824466,0,0
5937,koo: the voices of india,Social,0.06299833887043181,0,0
5938,hello play : made in india gaming app,Social,0.057461282385294535,0,0
5939,"streamkar - live streaming, live chat, live video",Social,0.05907534246575342,0,0
5940,parau pro: most popular social app & make friends,Social,0.05854021108963877,0,0
5941,"like karo : short video app for india, like video",Social,0.059305311528584884,0,0
5942,meme live － live stream video chat & make friends,Social,0.05757438110379286,0,0
5943,kk planet,Social,0.06466712898751723,0,0
5944,shuga - fun video and voice chat,Social,0.05410544511668106,0,0
5945,mika: live streaming chat and make new friends,Social,0.056095432062845445,0,0
5946,lemeet,Social,0.06496730577413282,0,0
5947,jeevansathi.com,Social,0.06112586298459903,0,0
5948,face chat lite,Social,0.05346799707958139,0,0
5949,"realu - live stream, video chat & go live !",Social,0.06275510204081637,0,0
5950,snake video status 2021 - moj masti app,Social,0.060276967930029145,0,0
5951,tomato - live video chat&live stream,Social,0,0,0
5952,video status - short video app,Social,0.06159968165539194,0,0
5953,missu - online video chat & voice chat,Social,0,0,0
5954,missu - online video chat & voice chat,Social,0,0,0
5955,video call random chat - live talk - live call,Social,0.06040609137055837,0,0
5956,mumu india: video chat and make friends,Social,0.05854021108963877,0,0
5957,followers and likes for tiktok free 2021,Social,0.06371045062320227,0,0
5958,"way2news - short news app, local news",Social,0.061115160349854224,0,0
5959,bliss lite - live video chat,Social,0.055500521376433784,0,0
5960,dialer lock-apphider 🙈,Social,0.0633101045296167,0,0
5961,free matrimony for marriage. matrimonybest,Social,0.06129870129870126,0,0
5962,indian bhabhi online chat,Social,0.06230717639168343,0,0
5963,migo–live chat voice chat live room make friends,Social,0.06425859637704741,0,0
5964,"live all tv channels, movies, free thop tv guide",Social,0.061797474622431285,0,0
5965,"app hider: hide apps, hidden space, privacy space",Social,0.06090733590733589,0,0
5966,tiktop - short video & funny video | made in india,Social,0.0598887442300864,0,0
5967,daso,Social,0.05468886941279585,0,0
5968,chatbox - free live chat,Social,0.06277194583903847,0,0
5969,heyy - live video chat,Social,0.05851917930419268,0,0
5970,hellow - free live video chat,Social,0.052930580573645546,0,0
5971,hinow lite - live video chat,Social,0.061616296099054724,0,0
5972,live video call - random video chat livetalk,Social,0.06151165907263468,0,0
5973,sax video call - live talk with strangers,Social,0.05832449628844114,0,0
5974,snake 2021 – indian snake video status,Social,0.055432595573440636,0,0
5975,popchat-video random chat & meet new people,Social,0.06321542432063143,0,0
5976,bliss - online video chatting,Social,0.055500521376433784,0,0
5977,"ola party - live, chat, game & party",Social,0.060830280830280824,0,0
5978,random live call: free video call: livechat,Social,0.061151991880233444,0,0
5979,solion app - the best groups,Social,0.049523809523809526,0,0
5980,litmatch—make new friends,Social,0.05395910525593522,0,0
5981,moreinlive,Social,0.055517693315858443,0,0
5982,"2space: dual space, dual apps, clone apps",Social,0.06322795341098167,0,0
5983,abey saale stickers wastickerapps,Social,0.06045484654449102,0,0
5984,boom live,Social,0.05418302627604952,0,0
5985,"yourquote—write, publish, get popular & make money",Social,0.06150793650793651,0,0
5986,uvideos status pro - indian short video status,Social,0.06488095238095237,0,0
5987,downloader for instagram video download ig saver,Social,0.06057797164667394,0,0
5988,"beelive - live stream,live chat,voice chat",Social,0.058646616541353225,0,0
5989,whatstatus downloader: free status saver,Social,0.06444942271239014,0,0
5990,seeya: online video chat & meet people via video,Social,0.06048486508697435,0,0
5991,lysn,Social,0.06096556269566644,0,0
5992,vcall - free video calling,Social,0.057904320476742245,0,0
5993,mliveu : hot live show,Social,0.057241266196490066,0,0
5994,جي بي واتس gbwats chat,Social,0.0635146585324521,0,0
5995,meyo - ludo & make friends,Social,0.06298118049615056,0,0
5996,"aha live random video chat, meet new people",Social,0.059515336383663756,0,0
5997,suntuk - gabut chat anon,Social,0.061198450672134884,0,0
5998,welo - live video chat & meet lovely friends,Social,0.06429248476641841,0,0
5999,yochat: make friends in random video chat,Social,0.06024363233665555,0,0
6000,"story saver for instagram - save hd images, videos",Social,0.05061605061605064,0,0
6001,zapya go - share file with those nearby and remote,Social,0.062283844835644094,0,0
6002,فالوئر بگیر اینستاگرام و لایک بگیر رایگان با هشتگ,Social,0.06304098046725391,0,0
6003,فالوئر بگیر اینستاگرام و لایک بگیر رایگان با هشتگ,Social,0.06304098046725391,0,0
6004,فالور بگیر اینستاگرام اینستا نارنج | فالور و لایک‎,Social,0.06345609065155809,0,0
6005,فالور بگیر اینستاگرام رایگان با هشتگ,Social,0.06304098046725391,0,0
6006,mobotala : unofficial haji messenger,Social,0.05852263166750795,0,0
6007,فالوئر بگیر اینستاگرام فالور پلاس لایک بگیردانلودر,Social,0.06345609065155809,0,0
6008,باهم : چت + دوستی + گپ + کلیپ + عکس + بازی آنلاین‎,Social,0.06411960132890361,0,0
6009,vid chat : sax video call - live talk video call,Social,0.05849198021286164,0,0
6010,فالوور بگیر(فالوور،لایک،ممبر),Social,0.055281262646701766,0,0
6011,فالوئر بگیر اینستاگرام فالور پلاس لایک بگیردانلودر,Social,0.06345609065155809,0,0
6012,نزدیکا: ارتباط و چت با دوست ها و اطرافیان,Social,0.060981912144702784,0,0
6013,love messages for girlfriend ♥ flirty love letters,Social,0.06497941759414545,0,0
6014,membersgram - boost channel and group members,Social,0.062247521116415516,0,0
6015,موبوگرام | بدون فیلتر حالت روح | ضد فیلتر پرسرعت,Social,0.05852263166750795,0,0
6016,epic unfollow analyzr,Social,0.06219366407650927,0,0
6017,boster play,Social,0.0650660264105642,0,0
6018,دانیستا | دانلودر،آنفالویاب،فالوور بگیر اینستاگرام,Social,0.057664709719504305,0,0
6019,status saver for whatsapp - save & download status,Social,0.06229632436528988,0,0
6020,فالور بگیر اینستاگرام اینستا فالور | فالور و لایک‎,Social,0.06345609065155809,0,0
6021,4 in 1-social media,Social,0.06238272260577092,0,0
6022,miraculous ladybug amino,Social,0.0552643784786642,0,0
6023,jet gram | جت گرام | بدون فیلتر | ضد فیلتر,Social,0.05622647684503351,0,0
6024,live video chat with video call,Social,0.06320868516284679,0,0
6025,وتس عمر اب بلس العنابي الازرق,Social,0.06228571428571428,0,0
6026,snatch app – text and video chat for free,Social,0.060171714762699724,0,0
6027,love story stickers for whatsapp - wastickerapps,Social,0.05620915032679743,0,0
6028,wisgoon,Social,0.06467065868263468,0,0
6029,unfollow and follow users for instagram,Social,0,0,0
6030,بدون فیلتر | fungram,Social,0.06177677743942802,0,0
6031,iwanttu - real local dating,Social,0.06518681318681316,0,0
6032,video downloader for likee - like,Social,0.050032030749519577,0,0
6033,"pivot - bitcoin,btc,eth,bch,ltc,eos,cryptocurrency",Social,0.06284596030192896,0,0
6034,good morning until night greeting card in italian,Social,0.0632896983494593,0,0
6035,"blindstory - watch, download stories for instagram",Social,0.06469507101086039,0,0
6036,good morning gif with the best wishes in italian,Social,0.06205357142857138,0,0
6037,同世代でつながる通話コミュニティ - yay!（イェイ）,Social,0.05706549767921607,0,0
6038,mixchannel,Social,0.05480836236933796,0,0
6039,ポケコロツイン,Social,0.06515599343185544,0,0
6040,ピグパーティ～かわいいアバターの着せ替えゲーム。ピグパでかわいいアバターを着せ替えして遊ぼう,Social,0.059351276742581095,0,0
6041,ポケコロ かわいいアバターをお洒落に着せ替えよう！ともだちと楽しむかわいいアバター着せ替えゲーム,Social,0.05920444033302495,0,0
6042,ameba,Social,0.05801813066583307,0,0
6043,チャットアプリ　ハート　登録無料で簡単コミュニケーション,Social,0.05910652920962204,0,0
6044,pococha live - ライブ配信 アプリ 生放送が視聴できる無料 ライブ配信＆動画アプリ,Social,0.0648450394278378,0,0
6045,茶飲み友達 人生をもっと楽しむsns,Social,0.06091492776886041,0,0
6046,スタビ,Social,0.06251569168968105,0,0
6047,パイン,Social,0.056040100250626605,0,0
6048,トマリギ,Social,0.05856255545696542,0,0
6049,完全無料　ダラチャ　出会い系じゃない暇つぶしチャットアプリ,Social,0.05543037404236149,0,0
6050,janestyle for 5ちゃんねる(5ch.net),Social,0.06407927332782824,0,0
6051,mytopfans for twitter,Social,0.062337662337662345,0,0
6052,lemon - very fun chat app,Social,0.05656759348034514,0,0
6053,lemon - very fun chat app,Social,0.05656759348034514,0,0
6054,ニコニコチャンネル,Social,0.06337893732103077,0,0
6055,きいろチャット -  完全無料で暇つぶしできるアプリ,Social,0.05970272502064405,0,0
6056,message peeping tom,Social,0.06366279069767442,0,0
6057,どきゅーん,Social,0.05337763012181616,0,0
6058,スーパーひまチャット,Social,0.06275862068965514,0,0
6059,talk with registered free honey,Social,0.05766871165644174,0,0
6060,meeff - make global friends,Social,0.0630785986567435,0,0
6061,amigo-find real users chat online,Social,0.05878833208676134,0,0
6062,valida ine-qr,Social,0.06261398176291798,0,0
6063,chmate,Social,0,0,0
6064,monie - chat and find your secret friends,Social,0.05719676549865227,0,0
6065,bunny - follow and like for tiktok,Social,0.06466598150051386,0,0
6066,kdrama amino español: k-drama,Social,0.05529057652234314,0,0
6067,anime y manga amino para otakus en español,Social,0.05529057652234314,0,0
6068,date in asia - dating & chat for asian singles,Social,0.06177407498162215,0,0
6069,likulator - likes counter for instagram & facebook,Social,0.0649271137026239,0,0
6070,between - private couples app,Social,0.05782082324455206,0,0
6071,"hide something 🥇 photos, videos",Social,0.0614103564923237,0,0
6072,"project z: chat, roleplay and make new friends",Social,0.06333849636601932,0,0
6073,zoomy for instagram - big hd profile photo picture,Social,0.060458221024258754,0,0
6074,dolphin zero incognito browser - private browser,Social,0.059136212624584746,0,0
6075,unseen messenger | recover & view deleted messages,Social,0.06075135936727632,0,0
6076,famy-غرفة الدردشة الصوتية المجانية مع أناس حقيقين,Social,0.05855104687789513,0,0
6077,وتس عــمــر اب بلس الازرق التاج الذهبي الوردي blue,Social,0.0628840020144368,0,0
6078,tok- دعنا نتحدث معا,Social,0.06239477321271518,0,0
6079,وتس عمر الجديد ضد الحظر الوردي,Social,0.06279993643731129,0,0
6080,صارحني - sarhne,Social,0.0600785610915857,0,0
6081,wykop mobilny: nieoficjalna aplikacja dla wykop.pl,Social,0.0639825897714907,0,0
6082,polish good morning afternoon & good night wishes,Social,0.0632896983494593,0,0
6083,fuelbox,Social,0.060126219162363784,0,0
6084,legend - animated text : intro maker,Social,0.06048387096774192,0,0
6085,moja okolica. information from the neighborhood,Social,0.056756756756756774,0,0
6086,inlog - who viewed my profile instagram analyze,Social,0.06419483824063972,0,0
6087,"czateria - czat, chat online",Social,0.06279899563895863,0,0
6088,chat rooms - find friends,Social,0.0578102189781022,0,0
6089,buffer: social media manager,Social,0.06471231677969803,0,0
6090,анонимный чат nektome,Social,0.06274254460216172,0,0
6091,amberfog for vk,Social,0.06138025027877586,0,0
6092,ночной вк,Social,0.06116735408073991,0,0
6093,kontakt - client for vk (vkontakte),Social,0.06262475793237002,0,0
6094,spaces for instagram - postme,Social,0.06376204440720569,0,0
6095,"ok video - 4k live, movies, tv shows",Social,0.06408450704225345,0,0
6096,"search face, similar photo for instagram",Social,0.065065065065065,0,0
6097,наборы стикеров для вконтакте,Social,0.06187741708660494,0,0
6098,radar rabbit - chat & meet new friends,Social,0.06057142857142859,0,0
6099,госуслуги московской области,Social,0.061669024045261686,0,0
6100,wegamers - where gamers gather,Social,0.05657764589515331,0,0
6101,hawa - group voice chat rooms,Social,0.0635944700460829,0,0
6102,who's calling me - caller id,Social,0.06483745899194752,0,0
6103,whoshere,Social,0.06243257351661736,0,0
6104,lonje - anonymous chat with photo and video,Social,0.061687681862269604,0,0
6105,tubemine,Social,0.06263505402160864,0,0
6106,beeto,Social,0.060775650466372066,0,0
6107,sawa - غرف دردشة صوتية مجانية,Social,0.06261487050960735,0,0
6108,sweetchat-free voice chat room,Social,0,0,0
6109,toptop-online mak-ha,Social,0.06364221364221358,0,0
6110,veego: live chat online & video chat with friends,Social,0.060674157303370786,0,0
6111,uking-video chat & make friends,Social,0.059078411965247976,0,0
6112,shayla - live video chat,Social,0.06170056358735597,0,0
6113,popo - pop your heart,Social,0.05869516310461187,0,0
6114,loop - live video chat,Social,0.059278631361011226,0,0
6115,"tt chat - friends, voice, &gaming",Social,0.05723308270676686,0,0
6116,halo live - free voice chat rooms,Social,0,0,0
6117,avatalk-free vioce chat room,Social,0.059946198499221205,0,0
6118,video chat for sayhi,Social,0.06341169379144061,0,0
6119,smallworld-enjoy groupchat and video chat,Social,0.06253832004904958,0,0
6120,sax video call - random video chat free live talk,Social,0.062265512265512246,0,0
6121,free zilli funny video status guide,Social,0.06392711765846092,0,0
6122,la3eb - لاعب | gamers hub,Social,0.06205620057210157,0,0
6123,مسجاتي بلس ٢٠٢١,Social,0.0644145433724592,0,0
6124,muza - arabic voice chat rooms & video chat,Social,0,0,0
6125,dúhy.sk,Social,0.05675022651766838,0,0
6126,"남녀공학 - 여사친, 남사친, 동네친구가 생긴다.",Social,0.06455026455026461,0,0
6127,소모임 - no.1 취미모임 앱,Social,0.06062228169956506,0,0
6128,튜브캐시 - 시청하고 적립하고,Social,0.06243178956205401,0,0
6129,네이버 지식in - naver knowledgein,Social,0.06395215090867264,0,0
6130,noondate - no. 1 single community,Social,0.06142076502732239,0,0
6131,위피 - 동네 친구가 필요할 때,Social,0.06046358704586551,0,0
6132,"빠른톡s - 더 강력해진 실시간 영상통화, 목소리듣고 빠르게 인연 찾는 어플",Social,0.06142076502732239,0,0
6133,"영상채팅 동네친구 만남 캠톡, 빠른톡 화상채팅 즐캠 앙 - 캠앤톡",Social,0.06261481336720731,0,0
6134,디시인사이드 - dcinside,Social,0.05923504413206928,0,0
6135,love is borderless.meet your true one on amasia,Social,0.06375121477162293,0,0
6136,인싸채팅 - 인싸를 위한 채팅 무료채팅 랜덤채팅 만남,Social,0.06142076502732239,0,0
6137,bubble for wm,Social,0.05963010204081627,0,0
6138,밤비 - 무료 랜덤채팅 익명쪽지 톡친구,Social,0.06142076502732239,0,0
6139,콜리 - colley,Social,0.061557478368355956,0,0
6140,"pocketing – video chat, group chat for free",Social,0.061768957813116046,0,0
6141,연애 친구만들기 무료 고민상담 - 감정메이트 동네친구만들기 톡친구만들기 익명고민,Social,0.06142076502732239,0,0
6142,"떴다마켓 - 휴대폰 시세, 중고폰 시세 확인은 떴다마켓!!",Social,0.05780075187969925,0,0
6143,원신 게임닷 - 원신 지도 및 각종 시뮬레이터,Social,0.06011131725417446,0,0
6144,채팅남녀 - 남녀 모두를 위한 채팅 무료채팅 랜덤채팅 영상채팅 만남,Social,0.05816153286441899,0,0
6145,다이아매치 - 검증된 남녀들을 위한 품격있는 소개팅,Social,0.06484716157205234,0,0
6146,"캐시몽 - 돈버는어플 적립률 1위, 리워드앱, 돈버는앱",Social,0.05725668753557199,0,0
6147,도도파일 무료쿠폰 - 웹하드 무료쿠폰,Social,0.048544217687074835,0,0
6148,"알고사 - 휴대폰 가격비교, 핸드폰 시세표, 스마트폰 사전예약, 공시지원금, 뽐뿌, 빠삭.",Social,0.061681279009798855,0,0
6149,snapdown downloader for instagram and twitter,Social,0.06001389210465384,0,0
6150,"해피캠 - 영상채팅, 만남, 화상채팅, 애인만들기, 영상통화, 소개팅, 영상톡, 친구만들기",Social,0.06083150984682711,0,0
6151,boyahoy - gay chat & friend,Social,0.056770287577133545,0,0
6152,trump tweets,Social,0.06160198183319569,0,0
6153,moci : 모씨 - 익명의 소통 공간,Social,0.06288862652499012,0,0
6154,스크리치 - 손끝으로 만드는 이벤트 소셜,Social,0.06507755102040814,0,0
6155,magg - publish your own video magazine,Social,0.06114845938375343,0,0
6156,밤편지,Social,0.06142076502732239,0,0
6157,cyworld,Social,0.05822328931572629,0,0
6158,afority,Social,0.05669030019610801,0,0
6159,"애플파일 무료쿠폰 - 웹하드 무료쿠폰, 무료영화, 애니, 드라마, tv다시보기",Social,0.06057767369242777,0,0
6160,"팰리스 - 경제력 인증에, 가치관까지 확인하는 까다로운 소개팅앱",Social,0.06142076502732239,0,0
6161,myprofile - who viewed my profile instagram,Social,0.06344933666602574,0,0
6162,postegro & lili - gizli profilleri gör,Social,0.06395639336815805,0,0
6163,xprofile - who viewed my profile for instagram,Social,0.06318829418559875,0,0
6164,gift play - free game codes,Social,0.06131207847946044,0,0
6165,"blindid: find friends, meet new people, chat",Social,0.05435964340073929,0,0
6166,postegro - gizli profilleri gör,Social,0.06395639336815805,0,0
6167,postegro - gizli profilleri gör,Social,0.06395639336815805,0,0
6168,anonim chat,Social,0.06312199036918133,0,0
6169,"gotok - real followers, fans & likes for tiktokers",Social,0.06219178082191778,0,0
6170,gift game - free game codes and gift cards,Social,0.05753604193971163,0,0
6171,şifresiz i̇nsta takipçi & fans,Social,0.06357827476038337,0,0
6172,keepstalk - unfollowers and instagram analysis,Social,0.06307104660045836,0,0
6173,cellat36,Social,0.06357827476038337,0,0
6174,ekşi sözlük,Social,0.06291983878190771,0,0
6175,"glow - video chat, live stream",Social,0.05801848548727092,0,0
6176,irl - do more together,Social,0.057320319432120605,0,0
6177,donut pro - always more new people online!,Social,0.0579793491046922,0,0
6178,evite: free virtual invitations & video chat,Social,0.059599859599859584,0,0
6179,meete - make friends nearby & text now,Social,0.06504625999686366,0,0
6180,"love poems for him, her, boyfriend & girlfriend",Social,0.06404371584699453,0,0
6181,airtime | come together live,Social,0.06392128279883373,0,0
6182,moco: chat & meet new people,Social,0.0592696989109545,0,0
6183,daddyhunt: fun gay dating,Social,0.0599504541701073,0,0
6184,imo live,Social,0.06027083730688532,0,0
6185,"howbout: group plans, reminders & shared calendars",Social,0.06336734693877544,0,0
6186,"metime - short, hot & funny videos by top creators",Social,0.061199294532627777,0,0
